City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
456,urucara,-2.5364,-57.76,27.21,84,94,1.12,BR,1709154448
457,new norfolk,-42.7826,147.0587,21.07,76,99,4.24,AU,1709154448
458,ulladulla,-35.35,150.4667,23.5,77,30,3.83,AU,1709153900
459,fort scott,37.8398,-94.7083,5.74,25,1,3.52,US,1709154448
460,cynthiana,38.3904,-84.2941,3.45,58,100,8.29,US,1709154448
461,pionerskiy,54.9508,20.2275,5.08,94,99,3.42,RU,1709154449
462,sretensk,52.2453,117.7093,-29.55,100,92,0.8,RU,1709154449
463,kargil,34.5667,76.1,-18.73,93,97,1.27,IN,1709154449
464,zhaotong,27.3167,103.7167,-0.81,78,94,3.82,CN,1709154449
465,douglas,41.3,-96.167,1.82,33,0,6.17,US,1709154252
466,los llanos de aridane,28.6585,-17.9182,16.86,70,40,8.75,ES,1709154450
467,birjand,32.8663,59.2211,3.35,99,100,0.84,IR,1709154450
468,egilsstadir,65.2653,-14.3948,-6.6,94,100,0.57,IS,1709154450
469,bonthe,7.5264,-12.505,26.75,87,79,3.11,SL,1709154450
470,dalandzadgad,43.5708,104.425,-14.3,62,33,1.67,MN,1709154450
471,roswell,34.0232,-84.3616,17.2,90,100,6.17,US,1709154451
472,kendari,-3.945,122.4989,24.72,92,97,0.64,ID,1709154451
473,okanagan,50.3639,-119.35,3.23,70,100,1.6,CA,1709154451
474,narragansett,41.4501,-71.4495,13.71,82,100,7.72,US,1709154451
475,mossel bay,-34.1831,22.146,20.27,83,1,5.85,ZA,1709154452
476,vadso,70.0744,29.7487,1.09,75,75,7.2,NO,1709154452
477,morondava,-20.2833,44.2833,27.21,83,91,2.38,MG,1709154452
478,vranje,42.5514,21.9003,10.31,78,100,1.79,RS,1709154453
479,saryozek,44.3583,77.9753,-12.64,78,2,1.83,KZ,1709154453
480,codrington,-38.2667,141.9667,16.71,81,87,3.45,AU,1709154453
481,itaituba,-4.2761,-55.9836,25.64,96,100,1.18,BR,1709154454
482,carnarvon,-24.8667,113.6333,24.09,74,0,7.43,AU,1709154454
483,seven pagodas,12.6264,80.1722,25.03,77,32,2.36,IN,1709154455
484,taro,-8.3862,115.28,22.0,94,55,0.54,ID,1709154455
485,nadi,-17.8,177.4167,30.0,74,75,1.54,FJ,1709154346
486,solleftea,63.1667,17.2667,-4.08,96,25,1.26,SE,1709154456
487,kencong,-8.2833,113.3667,24.77,90,100,1.58,ID,1709154456
488,opuwo,-18.0607,13.84,21.58,80,90,6.16,NA,1709154456
489,talnakh,69.4865,88.3972,-15.06,95,100,2.69,RU,1709154456
490,sao jose da coroa grande,-8.8978,-35.1478,27.51,77,40,3.04,BR,1709154457
491,isangel,-19.55,169.2667,28.06,89,75,2.06,VU,1709154457
492,loei,17.4167,101.5,19.2,62,4,0.58,TH,1709154457
493,bandarbeyla,9.4942,50.8122,25.32,70,100,3.14,SO,1709154458
494,verkhnevilyuysk,63.4453,120.3167,-28.82,99,56,1.96,RU,1709154458
495,mahanoro,-19.9,48.8,24.73,92,93,1.83,MG,1709154458
496,lorengau,-2.0226,147.2712,27.5,78,85,0.31,PG,1709154459
497,loreto,22.2667,-101.9667,26.49,12,61,4.85,MX,1709154459
498,yazd,31.8972,54.3675,0.06,100,100,4.12,IR,1709154460
499,abaza,52.655,90.0928,-16.21,89,64,2.59,RU,1709154460
500,pitimbu,-7.4706,-34.8086,28.33,77,46,3.32,BR,1709154460
501,zaragoza,41.6561,-0.8773,11.12,60,0,9.77,ES,1709154365
502,kununurra,-15.7667,128.7333,26.99,94,75,0.0,AU,1709154461
503,yung shue wan,22.2333,114.1167,21.29,91,100,0.45,HK,1709154462
504,peniscola,40.3359,0.3613,12.78,60,1,8.45,ES,1709154462
505,queenstown,-31.8976,26.8753,12.44,86,0,1.83,ZA,1709154462
506,leongatha,-38.4833,145.95,17.41,80,51,2.32,AU,1709154462
507,dryden,49.7833,-92.7503,-17.84,65,75,5.14,CA,1709154358
508,vangaindrano,-23.35,47.6,23.9,94,100,1.71,MG,1709154463
509,miguel hidalgo,19.4225,-99.2028,27.96,15,0,3.09,MX,1709154463
510,colonia,50.9333,6.95,7.76,72,0,3.6,DE,1709154429
511,magadan,59.5667,150.8,-23.62,83,23,2.78,RU,1709154464
512,horta,38.5333,-28.6333,16.8,78,75,6.17,PT,1709154465
513,kattivakkam,13.2167,80.3167,25.05,75,67,1.11,IN,1709154465
514,ketchikan,55.3422,-131.6461,1.99,75,100,2.57,US,1709154465
515,brisas de zicatela,15.8369,-97.0419,31.29,55,0,4.12,MX,1709154466
516,rumonge,-3.9736,29.4386,23.06,83,100,1.27,BI,1709154466
517,mogok,22.9167,96.5,14.67,59,0,0.47,MM,1709154466
518,tura,25.5198,90.2201,16.15,43,0,1.62,IN,1709154467
519,gemena,3.25,19.7667,27.18,52,99,1.9,CD,1709154467
520,newman,37.3138,-121.0208,19.6,40,3,1.34,US,1709154467
521,luang namtha,20.9497,101.4011,18.59,69,0,0.49,LA,1709154467
522,novaya igirma,57.1334,103.9112,-16.28,96,100,2.46,RU,1709154468
523,alice springs,-23.7,133.8833,27.75,75,98,3.09,AU,1709154469
524,ulsteinvik,62.3432,5.8487,7.5,91,90,4.84,NO,1709154469
525,sinan,34.8262,126.1086,7.66,76,100,6.32,KR,1709154469
526,langepas,61.2544,75.2124,-6.9,97,93,3.62,RU,1709154470
527,kosh-agach,50.0,88.6667,-27.61,85,57,0.45,RU,1709154470
528,mel'nikovo,56.5558,84.085,-5.42,91,100,5.57,RU,1709154470
529,lagoa,39.05,-27.9833,15.42,86,100,6.15,PT,1709154470
530,minot air force base,48.4209,-101.3391,-7.9,53,20,4.12,US,1709154471
531,victoria point,-27.5833,153.3,24.95,89,75,1.18,AU,1709154471
532,ha'il,27.5219,41.6907,9.01,43,0,4.12,SA,1709154471
533,bamnet narong,15.4992,101.6897,25.61,55,5,1.07,TH,1709154471
534,igreja,15.0333,-24.3333,22.03,81,89,6.62,CV,1709154472
535,thames,-37.1333,175.5333,20.01,55,2,3.45,NZ,1709154472
536,kismayo,-0.3582,42.5454,27.49,81,13,4.38,SO,1709154472
537,emerald,-23.5333,148.1667,21.86,80,98,3.35,AU,1709154473
538,zwedru,6.0667,-8.1281,24.47,95,100,0.11,LR,1709154473
539,ambalavao,-21.8333,46.9333,19.3,97,100,1.0,MG,1709154473
540,chany,55.3121,76.7647,-9.73,95,100,3.37,RU,1709154474
541,dul'durga,50.6761,113.5931,-23.44,85,52,2.66,RU,1709154474
542,flying fish cove,-10.4217,105.6791,26.82,94,75,2.06,CX,1709154474
543,kertih,4.5141,103.4483,25.59,76,100,2.36,MY,1709154474
544,attapeu,14.8,106.8333,21.34,74,44,0.98,LA,1709154475
545,buka,40.8108,69.1986,3.19,87,100,1.38,UZ,1709154475
546,mersa matruh,31.3525,27.2453,16.48,80,0,6.74,EG,1709154475
547,taoudenni,22.6783,-3.9836,20.99,14,83,5.9,ML,1709154476
548,vail,32.0479,-110.712,19.07,71,65,3.13,US,1709154476
549,kitgum,3.2783,32.8867,22.09,73,100,1.72,UG,1709154476
550,alofi,-19.0595,-169.9187,28.94,79,40,3.09,NU,1709154476
551,esplanada,-11.7961,-37.945,26.97,72,55,3.54,BR,1709154468
552,malakal,9.5334,31.6605,28.97,10,24,2.97,SS,1709154476
553,dhuusamarreeb,5.535,46.3861,24.87,62,92,6.24,SO,1709154477
554,bereket,39.2446,55.5154,1.65,43,1,1.36,TM,1709154477
555,port douglas,-16.4833,145.4667,26.63,84,98,2.77,AU,1709154477
556,santa luzia,-19.7697,-43.8514,30.5,80,77,1.06,BR,1709154477
557,zebbug,35.8719,14.4411,11.88,82,20,3.09,MT,1709154478
558,sinjar,36.3209,41.8754,7.11,37,0,1.26,IQ,1709154478
559,fiambala,-27.6871,-67.6149,28.22,48,6,5.6,AR,1709154478
560,akrehamn,59.2667,5.1833,6.34,81,100,9.77,NO,1709154478
561,quelimane,-17.8786,36.8883,23.84,74,35,3.52,MZ,1709154478
562,altay,47.8667,88.1167,-16.63,58,0,3.48,CN,1709154479
563,tazacorte,28.629,-17.9293,18.54,70,40,8.75,ES,1709154479
564,sheksna,59.21,38.5107,-0.02,99,100,1.96,RU,1709154479
565,carauari,-4.8828,-66.8958,27.64,83,94,0.51,BR,1709154479
566,inari,68.906,27.0288,0.11,88,100,6.59,FI,1709154199
567,road town,18.4167,-64.6167,27.05,74,40,6.69,VG,1709154480
568,alpena,45.0617,-83.4327,-5.71,75,100,8.75,US,1709154480
569,tarnogskiy gorodok,60.4997,43.5761,-1.12,96,100,2.76,RU,1709154480
570,shengli,37.4564,118.4856,0.87,72,100,4.55,CN,1709154481
571,suntar,62.1444,117.6319,-24.39,97,78,2.41,RU,1709154481
572,sechura,-5.5569,-80.8222,29.57,57,59,6.54,PE,1709154481
